,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
425,0,25200.0,1911.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
426,0,1072000.0,1990.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
427,0,24697.0,1965.0,18.3,345,44.83,4.0,10,0,39,3,121.95411698692963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
428,0,20600.0,1920.0,33.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
429,0,29000.0,1962.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
430,0,27435.0,1952.0,6.1,345,44.83,4.0,10,0,39,3,121.93058259581404,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
431,0,40189.0,1997.0,134.1,345,44.83,4.0,10,0,39,3,159.84248997995894,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
432,0,113780.0,1955.0,6.1,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
433,0,20686.0,1924.0,812.0,345,44.83,4.0,10,0,39,3,80.93457787356894,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
434,0,30610.0,1979.0,18.3,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
435,0,55442.0,1996.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
436,0,89821.0,2009.0,6.1,345,44.83,4.0,10,0,39,3,120.02861944326236,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
437,0,61423.0,1996.0,26.5,345,44.83,4.0,10,0,39,3,101.47208801940639,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
438,0,40836.0,1900.0,812.0,345,44.83,4.0,10,0,39,3,80.20995026944414,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
439,0,56130.0,1986.0,33.5,345,44.83,4.0,10,0,39,3,101.47208801940639,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
440,0,49066.0,1917.0,6.1,345,44.83,4.0,10,0,39,3,122.09923780462343,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
441,0,22320.0,1907.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
442,0,396085.0,1938.0,812.0,345,44.83,4.0,10,0,39,3,79.39087093497434,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
443,0,30000.0,1928.0,812.0,345,44.83,4.0,10,0,39,3,80.25438046035877,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
444,0,36070.0,1977.0,33.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
445,0,22960.0,1961.0,812.0,345,44.83,4.0,10,0,39,3,80.14274433870119,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
446,0,143439.0,2006.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
447,0,54170.0,1994.0,6.1,345,44.83,4.0,10,0,39,3,119.70180430236654,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
448,0,57236.0,2001.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
449,0,56521.0,1941.0,18.3,345,44.83,4.0,10,0,39,3,119.88244899705344,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
450,0,155500.0,1985.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
451,0,283435.0,2000.0,18.3,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
452,0,31332.0,1920.0,33.5,345,44.83,4.0,10,0,39,3,103.86952152166327,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
453,0,34380.0,1988.0,26.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
454,0,52000.0,1962.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
455,0,31890.0,1955.0,26.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
456,0,284100.0,1998.0,812.0,110,112.92,84.5,530,0,15,1,75.26741907171228,32.52457757333334,59.99916794666667,48.03225806333334,44.03512545,47.0,87.0,69.66666666666667,64.66666666666667,21.666666666666668,44.333333333333336,34.333333333333336,30.0,0.2501687160732417
457,0,21420.0,1900.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
458,0,1258280.0,1999.0,33.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
459,0,47237.0,1948.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
460,0,36771.0,1956.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
461,0,78852.0,1983.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
462,0,30408.0,1980.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
463,0,27551.0,1975.0,26.5,345,44.83,4.0,10,0,39,3,103.72440070396948,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
464,0,333698.0,1999.0,33.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
465,0,30700.0,1909.0,812.0,345,44.83,4.0,10,0,39,3,80.20995026944414,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
466,0,34976.0,1912.0,812.0,345,44.83,4.0,10,0,39,3,80.20995026944414,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
467,0,26300.0,1921.0,812.0,345,44.83,4.0,10,0,39,3,80.93457787356894,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
468,0,139557.0,1989.0,33.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
469,0,26660.0,1950.0,6.1,345,44.83,4.0,10,0,39,3,122.14003615052636,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
470,0,260241.0,1955.0,812.0,345,44.83,4.0,10,0,39,3,79.21022624028744,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
471,0,389000.0,1962.0,812.0,345,44.83,4.0,10,0,39,3,79.21022624028744,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
472,0,54224.0,1964.0,18.3,345,44.83,4.0,10,0,39,3,119.70180430236654,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
473,0,22710.0,1930.0,812.0,345,44.83,4.0,10,0,39,3,80.32338903338808,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
474,0,385274.0,1985.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
475,0,58492.0,1939.0,26.5,345,44.83,4.0,10,0,39,3,101.65273271409329,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
476,0,37740.0,1922.0,812.0,345,44.83,4.0,10,0,39,3,80.93098426009009,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
477,0,25767.0,1912.0,812.0,345,44.83,4.0,10,0,39,3,80.29145876987384,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
478,0,84868.0,1960.0,45.7,342,25.24,0.0,0,0,29,5,110.51193135846364,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
479,0,605220.0,1908.0,45.7,342,25.24,0.0,0,0,29,5,111.11735050128152,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
480,0,440707.0,1907.0,2.4,342,25.24,0.0,0,0,29,5,67.25606126303533,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
481,0,328873.0,1915.0,45.7,342,25.24,0.0,0,0,29,5,111.07062886445787,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
482,0,38475.0,1908.0,43.9,342,25.24,0.0,0,0,29,5,113.28343813374862,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
483,0,494418.0,1961.0,43.9,342,25.24,0.0,0,0,29,5,110.49885347131688,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
484,0,87341.0,1941.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
485,0,95204.0,2008.0,182.9,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
486,0,72949.0,1955.0,182.9,761,42.55,10.2,17,5,79,12,159.18946751890942,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
487,0,864923.0,1950.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
488,0,450811.0,1980.0,231.3,761,42.55,10.2,17,5,79,12,58.67057339467441,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
489,0,77966.0,1997.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
490,0,174386.0,1925.0,266.1,761,42.55,10.2,17,5,79,12,80.60594897139613,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
491,0,144660.0,1990.0,130.8,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
492,0,1600000.0,1989.0,152.4,866,43.54,27.3,51,0,77,5,34.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
493,0,278814.0,1960.0,58.5,866,43.54,27.3,51,0,77,5,246.98579159593234,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
494,0,80000.0,1982.0,3.0,1490,41.34,23.3,28,0,102,22,129.0,39.56490015333333,76.39390681,60.99910394,54.87580645,68.0,94.66666666666667,83.66666666666667,86.0,14.333333333333334,58.333333333333336,39.333333333333336,31.666666666666668,-0.9318661612315724
